ID,Hotel_name,Marks,City,Satisfaction,Reviews,Price,Distances,Discriptions,Stars,Breakfast
699,Ibis Madrid Centro,8.5,MadridCityCenter,Very Good,1358,671,1.3,Double Room,2,Not included
702,Art Seven Hostel Capsules,8.2,MadridCityCenter,Very Good,1551,264,0.4,Single Capsule Pod in Mixed Dormitory,0,Not included
706,Marina Rooms,8.5,MadridCityCenter,Very Good,916,563,0.15,Exterior Double Room,3,Not included
709,Habitaciones en la Plaza de Toros Ventas Madrid,8.1,Salamanca,Very Good,56,258,3.9,Large Single Room,0,Not included
711,Suite Prado,8.5,MadridCityCenter,Very Good,758,938,0.4,One-Bedroom Apartment,4,Not included
713,Eco Via Lusitana,8.0,Carabanchel,Very Good,2802,422,5.9,Twin Room,3,Not included
718,E-Kilibrio Hotel & Apart-Suites,8.4,Usera,Very Good,18,610,4.4,Studio,4,Not included
719,Hostal Vara Madrid,8.3,Arganzuela,Very Good,168,663,2.6,Twin Room,3,Not included
726,Akeah Hotel Gran Vía Adults Only,8.5,MadridCityCenter,Very Good,665,1629,1,Double Room,3,Not included
730,Sterling,8.0,MadridCityCenter,Very Good,1303,894,0.8,Economy Double or Twin Room,3,Not included
732,Hostal Internacional,8.5,MadridCityCenter,Very Good,585,422,0.35,Single Room with Shared Toilet,0,Not included
734,Quatro Puerta del Sol,8.1,MadridCityCenter,Very Good,1393,1025,0.3,Double single use,4,Not included
738,"Hotel Madrid Gran Via 25, Affiliated by Meliá",8.0,MadridCityCenter,Very Good,2271,845,0.35,Double or Twin Room,3,Not included
739,Hostal PETITE MAMAN,8.0,MadridCityCenter,Very Good,1887,550,0.3,Superior Double or Twin Room,3,Not included
741,Hostal Rías Bajas,8.5,MadridCityCenter,Very Good,1305,967,0.8,Exterior Double Room,2,Not included
743,Mayerling Hotel,8.5,MadridCityCenter,Very Good,1359,1098,0.35,Large Single Room,2,Not included
745,Petit Palace Cliper-Gran Vía,8.4,MadridCityCenter,Very Good,2370,798,0.35,Small Double Room  (1-2 Adults),3,Not included
747,Suites Barrio de Salamanca,8.4,Salamanca,Very Good,729,694,2.6,Standard Double Room,4,Not included
749,Monopoly Madrid by gaiarooms,8.1,Tetuan,Very Good,433,798,5,Studio Apartment,3,Not included
753,Hostal Paquita,8.1,Fuencarral-ElPardo,Very Good,583,328,7.3,Double or Twin Room,1,Not included
754,Senator Castellana,8.3,Tetuan,Very Good,1934,756,4.7,Double Single Use Standard,3,Not included
763,Scout Madrid Hostel,8.3,Moratalaz,Very Good,145,195,4.2,Bed in 6-Bed Mixed Dormitory Room with Shared Bathroom,0,Breakfast included
765,Monopoly Madrid by gaiarooms,8.1,Tetuan,Very Good,433,798,5,Studio Apartment,3,Not included
768,Hostal Paquita,8.1,Fuencarral-ElPardo,Very Good,583,328,7.3,Double or Twin Room,1,Not included
770,Luz Madrid Rooms,8.3,MadridCityCenter,Very Good,581,1056,0.45,Double Room,0,Not included
779,Vitium Urban Suites,8.0,MadridCityCenter,Very Good,850,558,0.8,Double Room Single Use,3,Not included
781,Hostal Vara Madrid,8.3,Arganzuela,Very Good,168,663,2.6,Twin Room,3,Not included
782,NH Madrid Ventas,8.5,Salamanca,Very Good,3705,638,3.9,Standard Double or Twin Room,4,Not included
785,Senator Castellana,8.3,Tetuan,Very Good,1934,734,4.7,Partner offer option,3,Not included
786,Hotel Doña Blanca,8.1,OldTown,Very Good,1532,221,0.9,Single Room,2,Not included
789,Cool Sevilla Hotel,8.1,OldTown,Very Good,2009,225,0.7,Classic Single Room,2,Not included
790,Hotel Simon,8.2,OldTown,Very Good,1879,294,0.25,Double Room with Extra Bed,1,Not included
799,Pension Doña Trinidad,8.4,OldTown,Very Good,1174,164,0.8,Single Room with Private External Bathroom,3,Not included
800,Eurostars Regina,8.4,OldTown,Very Good,5449,380,1.2,Single Room,3,Not included
804,Exe Sevilla Palmera,8.1,Sur,Very Good,4873,300,3,Double Room,4,Not included
809,EME Catedral Hotel,8.2,OldTown,Very Good,753,1032,0.3,Superior Double or Twin Room,5,Breakfast included
816,Santiago 15 Casa Palacio,8.5,OldTown,Very Good,2677,352,0.9,Standard Double Room,2,Not included
822,Hotel Plaza Santa Lucía,8.1,OldTown,Very Good,1784,366,1.4,Twin Room,3,Not included
823,Santacruz Hostal Plaza,8.1,OldTown,Very Good,326,305,0.7,Double or Twin Room,3,Not included
825,NH Sevilla Plaza de Armas,8.5,OldTown,Very Good,4916,432,0.8,Standard Double or Twin Room,4,Not included
827,Exe Isla Cartuja,8.3,MacarenaNorte,Very Good,3647,324,3.3,Double or Twin Room,4,Not included
830,La Central Sevilla,8.3,OldTown,Very Good,433,235,0.8,Double Room,1,Breakfast included
834,Hotel Alcántara,8.5,OldTown,Very Good,1336,277,0.7,Single Room,2,Not included
835,room007 Select Tetuán,8.5,OldTown,Very Good,2196,617,0.2,Deluxe Single Room,3,Not included
839,Hotel Alcántara,8.5,OldTown,Very Good,1336,277,0.7,Single Room,2,Not included
840,room007 Select Tetuán,8.5,OldTown,Very Good,2196,617,0.2,Deluxe Single Room,3,Not included
844,The Spot Central Hostel,8.2,OldTown,Very Good,1072,188,0.25,Bed in 3-beds shared dormitory,0,Not included
845,Hostal Sol 4,8.1,OldTown,Very Good,1115,259,0.9,Single Room,3,Not included
846,M.A. Hotel Sevilla Congresos,8.1,Este,Very Good,2738,317,6.1,Double or Twin Room (1 Adult),4,Not included
851,Sercotel Sevilla Guadalquivir Suites,8.3,OldTown,Very Good,87,475,1.5,Superior Studio,3,Not included
852,Hostal Callejon del Agua,8.4,OldTown,Very Good,1434,305,0.4,Economy Double or Twin Room,3,Not included
855,La Flamenka Hostel,8.4,OldTown,Very Good,972,75,0.4,Bed in 8-Bed Mixed Dormitory Room,0,Not included
856,AACR Hotel Monteolivos,8.2,SanPablo-SantaJusta,Very Good,2999,286,2.2,Single Room,3,Not included
857,Hotel Virgen de los Reyes,8.0,Nervión,Very Good,1708,253,2.4,Single Room,4,Not included
859,Hotel Goya,8.2,OldTown,Very Good,1228,282,0.5,Double Room,2,Not included
860,Un Patio al Sur,8.5,OldTown,Very Good,1225,301,0.4,Double Room - Ground Floor,2,Not included
861,NH Sevilla Plaza de Armas,8.5,OldTown,Very Good,4916,432,0.8,Standard Double or Twin Room,4,Not included
864,Un Patio en Santa Cruz,8.3,OldTown,Very Good,1008,253,0.8,Double Interior Room,2,Not included
866,Hotel Europa Boutique Sevilla,8.1,OldTown,Very Good,809,253,0.1,Double or Twin Room,1,Not included
867,Un Patio al Sur,8.5,OldTown,Very Good,1225,301,0.4,Double Room - Ground Floor,2,Not included
869,Petit Palace Canalejas Sevilla,8.3,OldTown,Very Good,2516,446,0.4,Single Room,2,Not included
872,Hotel Itaca Artemisa,8.0,OldTown,Very Good,1053,418,1.1,Budget Double Room,3,Not included
873,Hilton Garden Inn Sevilla,8.5,MacarenaNorte,Very Good,2412,300,4.8,Queen Room,4,Not included
874,Hotel Murillo,8.2,OldTown,Very Good,2403,323,0.6,Single Room,2,Not included
876,M.A. Hotel Sevilla Congresos,8.1,Este,Very Good,2738,317,6.1,Double or Twin Room (1 Adult),4,Not included
877,EME Catedral Hotel,8.2,OldTown,Very Good,753,1032,0.3,Superior Double or Twin Room,5,Breakfast included
882,Hotel Plaza Santa Lucía,8.1,OldTown,Very Good,1784,366,1.4,Twin Room,3,Not included
884,room007 Select Tetuán,8.5,OldTown,Very Good,2196,617,0.2,Deluxe Single Room,3,Not included
886,Hotel Goya,8.2,OldTown,Very Good,1228,282,0.5,Double Room,2,Not included
889,Un Patio al Sur,8.5,OldTown,Very Good,1225,301,0.4,Double Room - Ground Floor,2,Not included
892,Oasis Backpackers' Palace Seville,8.4,OldTown,Very Good,1342,99,0.5,Bed in 14-Bed Mixed Dormitory Room,0,Not included
895,Silken Al-Andalus Palace,8.4,Bellavista-Palmera,Very Good,14918,374,4.1,Comfort Double or Twin Room,4,Not included
896,Melia Sevilla,8.4,Sur,Very Good,3432,624,1.6,Meliá Room,4,Not included
908,Eurostars Sevilla Boutique,8.4,OldTown,Very Good,1509,798,0.45,Single Room,4,Not included
909,Petit Palace Canalejas Sevilla,8.3,OldTown,Very Good,2516,446,0.4,Single Room,2,Not included
911,AC Hotel Ciudad de Sevilla by Marriott,8.5,Sur,Very Good,585,434,2.9,"Standard room, Guest room, 1 King",4,Not included
912,Hotel Venecia,8.4,OldTown,Very Good,764,277,0.8,Double or Twin Room,3,Not included
915,Hotel AACR Museo,8.2,OldTown,Very Good,1515,343,0.6,Single Room,3,Not included
918,Hotel Don Paco,8.0,OldTown,Very Good,7571,380,0.9,Double Room (1 Adult),3,Not included
919,Sacristia de Santa Ana,8.4,OldTown,Very Good,884,288,1,Interior Room,3,Not included
921,Habitación piso compartido,8.2,Nervión,Very Good,62,169,3.1,Single Room,0,Not included
924,Hotel Novotel Sevilla,8.5,Nervión,Very Good,2536,338,2.2,Family Room,4,Not included
925,Basic Hotel Puerta de Sevilla,8.4,OldTown,Very Good,736,392,0.8,Budget Double Room,1,Not included
931,Hotel San Pablo Sevilla,8.1,Este,Very Good,1966,305,6.3,King Double Room,3,Not included
939,Hotel Novotel Sevilla,8.5,Nervión,Very Good,2536,338,2.2,Family Room,4,Not included
944,La Cabaña,8.1,OldTown,Very Good,21,248,0.6,One-Bedroom Apartment,3,Not included
945,Basic Hotel Puerta de Sevilla,8.4,OldTown,Very Good,736,392,0.8,Budget Double Room,1,Not included
948,Hotel Maestranza,8.4,OldTown,Very Good,479,211,0.15,Single Room,1,Not included
951,Apartamentos Metrópolis,8.5,OldTown,Very Good,762,375,0.9,Studio,2,Not included
952,Hotel Sercotel Doña Carmela,8.4,Bellavista-Palmera,Very Good,1674,317,7.3,Double Room: 2 beds,3,Not included
953,Hotel Venecia,8.4,OldTown,Very Good,764,277,0.8,Double or Twin Room,3,Not included
956,Hostel A2C,8.2,OldTown,Very Good,1494,95,1.2,Bed in 8-Bed Mixed Dormitory Room,0,Not included
959,Hotel Virgen de los Reyes,8.0,Nervión,Very Good,1708,253,2.4,Single Room,4,Not included
962,Apartamentos Metrópolis,8.5,OldTown,Very Good,762,375,0.9,Studio,2,Not included
963,Hotel Sercotel Doña Carmela,8.4,Bellavista-Palmera,Very Good,1674,317,7.3,Double Room: 2 beds,3,Not included
964,Hotel Venecia,8.4,OldTown,Very Good,764,277,0.8,Double or Twin Room,3,Not included
967,Hostel A2C,8.2,OldTown,Very Good,1494,95,1.2,Bed in 8-Bed Mixed Dormitory Room,0,Not included
978,Oasis Backpackers' Hostel Sevilla & Coworking,8.4,OldTown,Very Good,484,96,0.5,Single Bed in Female Dormitory Room,0,Not included
983,Apartamentos Los Angeles,8.5,OldTown,Very Good,887,570,0.35,Studio (2 Adults) with Single Beds,3,Not included
998,Dolium Apartments,8.2,Triana,Very Good,527,446,1,Double room without kitchen,3,Not included
1006,Hotel Palacio Alcázar,8.4,OldTown,Very Good,901,581,0.5,Economy Double Room,4,Not included
1014,Hotel Aria,8.2,NiceCityCentre,Very Good,668,213,0.7,Single Room,3,Not included
1016,Villa Otero by Happyculture,8.0,NiceCityCentre,Very Good,1646,315,1,Single Room,4,Not included
1018,Albert 1er,8.0,NiceOldTown,Very Good,3103,406,0.25,Classic Double or Twin Room,3,Not included
1020,Villa Berlioz,8.5,NiceCityCentre,Very Good,315,282,1,Standard Single Room,0,Not included
1021,The Deck Hotel by Happyculture,8.4,NiceCityCentre,Very Good,2021,456,0.4,Cabin Double Room,4,Not included
1022,Hôtel Le G (ex Le Genève),8.3,NiceOldTown,Very Good,415,406,0.9,Small Double Room,3,Not included
1023,Hotel Florence Nice,8.4,NiceCityCentre,Very Good,3141,359,0.4,Double Room,3,Breakfast included
1025,Hotel De La Mer,8.0,NiceOldTown,Very Good,844,356,0.2,Double Room,2,Not included
1030,Best Western Hotel Lakmi Nice,8.5,NiceCityCentre,Very Good,2870,486,0.6,Classic Queen Room with Balcony,3,Breakfast included
1031,La Malmaison Nice Boutique Hôtel,8.4,NiceCityCentre,Very Good,440,507,0.8,Superior Double or Twin Room,4,Not included
1032,Locarno,8.5,LesBaumettes,Very Good,2845,335,1.5,Classic Double Room,3,Breakfast included
1033,Hotel Le Grimaldi by Happyculture,8.2,NiceCityCentre,Very Good,1720,526,0.4,Classic Double Room,4,Not included
1036,The Jay Hotel by HappyCulture,8.4,NiceCityCentre,Very Good,1344,480,0.7,Studio (2 Adults),4,Not included
1037,"Le Windsor, Jungle Art Hotel",8.2,NiceCityCentre,Very Good,805,456,0.7,Standard Double or Twin Room - Intimity,4,Not included
1039,Albert 1er,8.0,NiceOldTown,Very Good,3103,406,0.25,Classic Double or Twin Room,3,Not included
1041,Hotel Villa Rivoli,8.1,NiceCityCentre,Very Good,979,322,0.9,Traditional Double Room,3,Not included
1042,Hôtel les Cigales,8.2,NiceCityCentre,Very Good,636,340,0.6,Standard Single Room,3,Not included
1047,The Jay Hotel by HappyCulture,8.4,NiceCityCentre,Very Good,1344,480,0.7,Studio (2 Adults),4,Not included
1049,Hôtel Byakko Nice,8.2,NiceCityCentre,Very Good,3198,406,0.8,Superior Double Room,3,Not included
1053,Best Western Premier Hotel Roosevelt,8.4,NiceCityCentre,Very Good,1674,413,0.3,Classic Double Room,4,Not included
1054,Best Western Plus Hôtel Brice Garden Nice,8.2,NiceCityCentre,Very Good,2796,503,0.7,Classic Double Room,4,Not included
1055,Hyatt Regency Nice Palais de la Méditerranée,8.4,PromenadedesAnglais,Very Good,1462,1234,0.6,Queen Room,5,Not included
1057,Breakfast at Sophy's,8.5,NiceCityCentre,Very Good,162,214,0.7,Standard King Room,0,Not included
1058,Maison Durante,8.2,NiceCityCentre,Very Good,912,570,0.8,Double Room,3,Not included
1062,Hôtel Byakko Nice,8.2,NiceCityCentre,Very Good,3198,406,0.8,Superior Double Room,3,Not included
1063,Radisson Hotel Nice Airport,8.2,Arenas,Very Good,374,513,6,Standard Room,4,Not included
1068,Servotel Saint-Vincent,8.1,Saint-Isidore,Very Good,329,667,6.4,Classic Double or Twin Room,4,Not included
1069,Nice Garden Hotel,8.5,NiceCityCentre,Very Good,325,338,0.6,Standard Double Room,0,Not included
1073,Hotel Flots d'Azur,8.1,PromenadedesAnglais,Very Good,308,326,2,Double Room - Partial Basement,3,Not included
1075,"Crowne Plaza - Nice - Grand Arenas, an IHG Hotel",8.4,Arenas,Very Good,839,441,5.8,One King-Size Bed or Twin Beds Standard Room,4,Not included
1084,NH Nice,8.1,PalaisdesCongresAcropolis,Very Good,1956,377,1.5,Standard Double or Twin Room with Extra bed (2 Adults + 1 Child),4,Not included
1086,Villa Otero by Happyculture,8.0,NiceCityCentre,Very Good,1646,315,1,Single Room,4,Not included
1089,Radisson Hotel Nice Airport,8.2,Arenas,Very Good,374,513,6,Standard Room,4,Not included
1090,"Crowne Plaza - Nice - Grand Arenas, an IHG Hotel",8.4,Arenas,Very Good,839,441,5.8,One King-Size Bed or Twin Beds Standard Room,4,Not included
1096,Goldstar Apartments & Suites,8.0,NiceCityCentre,Very Good,1590,503,0.7,Classic Double Room,4,Not included
1099,"Le Riviera Collection, Signature Collection by Best Western",8.5,NiceCityCentre,Very Good,860,496,0.9,Superior Queen Room,4,Not included
1102,Hôtel de la Fontaine,8.3,NiceCityCentre,Very Good,681,472,0.8,Standard Double or Twin Room - Street Side,3,Not included
1105,Hotel Suisse,8.4,PromenadedesAnglais,Very Good,924,1014,0.9,Superior Double Room with Sea View,4,Not included
1106,Hotel Le Grimaldi by Happyculture,8.2,NiceCityCentre,Very Good,1720,526,0.4,Classic Double Room,4,Not included
1108,Locarno,8.5,LesBaumettes,Very Good,2845,335,1.5,Classic Double Room,3,Breakfast included
1111,Albert 1er,8.0,NiceOldTown,Very Good,3103,406,0.25,Classic Double or Twin Room,3,Not included
1114,Isola di San Servolo - Centro Soggiorno,8.0,Venice,Very Good,1119,366,2.3,Economy Single Room,3,Not included
1119,Al CINEMA ITALIA,8.0,Cannaregio,Very Good,324,378,1.3,Standard Double Room with Shared Bathroom,0,Not included
1123,Hotel Rialto,8.4,SanMarco,Very Good,2115,988,0.45,Junior Suite  - no smoking,4,Breakfast included
1124,Hotel Mercurio,8.5,SanMarco,Very Good,2146,368,0.3,Standard Single Room,3,Not included
1125,Casa Caburlotto,8.3,SantaCroce,Very Good,1277,465,1.6,Standard Twin Room with Canal View,3,Breakfast included
1127,Charming Palace Santa Fosca,8.3,Cannaregio,Very Good,156,768,1.1,Double Room,0,Not included
1128,Hotel Campiello,8.3,Castello,Very Good,1580,537,0.3,Classic Single Room,3,Not included
1130,A Tribute To Music Residenza,8.5,Castello,Very Good,1129,591,0.7,Classic Double Room,4,Not included
1131,Hotel Giorgione,8.3,Cannaregio,Very Good,1560,486,0.8,Classic Single Room,4,Not included
1132,Eurostars Residenza Cannaregio,8.3,Cannaregio,Very Good,1638,603,1.8,Single Room,4,Not included
1136,All’Angelo Art Hotel,8.4,SanMarco,Very Good,1187,893,0.25,Classic Double or Twin,4,Breakfast included
1138,Ca' Del Campo,8.5,SanMarco,Very Good,1865,971,0.25,Triple Room,0,Breakfast included
1140,Ca' Dei Leoni,8.1,Cannaregio,Very Good,854,375,1.8,Double Room,3,Breakfast included
1142,Il Pozzo Magico,8.5,SantaCroce,Very Good,243,683,1,Double or Twin Room,3,Not included
1147,Hotel Al Ponte Dei Sospiri,8.5,SanMarco,Very Good,813,785,0.2,Deluxe Double Room,4,Breakfast included
1151,Ca' San Polo,8.3,SanPolo,Very Good,1050,636,0.9,Superior Double Room,4,Not included
1161,Hotel Torino,8.0,SanMarco,Very Good,1729,674,0.4,Small Double Room,3,Not included
1164,BW Premier Collection CHC Continental,8.1,Cannaregio,Very Good,4115,697,1.4,Superior Room,4,Not included
1166,Pesaro Palace,8.2,Cannaregio,Very Good,1790,584,0.8,Double or Twin Room,4,Breakfast included
1168,Hotel Santa Marina,8.0,Castello,Very Good,838,496,0.5,Small Double Room,4,Not included
1180,Hotel Ca' Alvise,8.0,SanMarco,Very Good,2074,811,0.4,Double,4,Breakfast included
1181,Casa Sul Molo,8.5,SanMarco,Very Good,1036,631,0.2,Double Room,3,Not included
1185,Antica Locanda Montin,8.1,Dorsoduro,Very Good,478,544,1.1,Standard Triple Room,2,Not included
1191,Hotel Kette,8.4,SanMarco,Very Good,2254,542,0.3,Double or Twin Room,4,Breakfast included
1192,Ca' Marinella,8.3,Castello,Very Good,863,628,0.5,Standard Triple Room,3,Not included
1193,Hotel Casanova,8.4,SanMarco,Very Good,4751,772,0.15,Basic Single Room,4,Breakfast included
1195,Ca' Pedrocchi,8.4,SanMarco,Very Good,1367,589,0.4,Single Room,3,Not included
1210,Casa Sul Molo,8.5,SanMarco,Very Good,1036,631,0.2,Double Room,3,Not included
1211,Hotel Bisanzio,8.5,Castello,Very Good,2745,1035,0.5,Double or Twin Room,4,Not included
1212,Hotel Santa Marina,8.0,Castello,Very Good,838,496,0.5,Small Double Room,4,Not included
1215,Hotel Bella Venezia,8.2,SanMarco,Very Good,636,725,0.3,Small Double Room,4,Breakfast included
1229,Hotel Ca' Nobile Corner,8.5,Dorsoduro,Very Good,529,659,1.2,Standard Double or Twin Room,3,Not included
1234,B&B Le Marie,8.3,Castello,Very Good,709,483,0.4,Double Room with Canal View,3,Not included
1235,Ca' Bragadin e Carabba,8.5,Castello,Very Good,1167,733,0.5,Classic Double Room,3,Not included
1238,Hotel Ateneo,8.0,SanMarco,Very Good,1418,631,0.35,Single Room,3,Breakfast included
1240,Venice Dose Guesthouse,8.3,Castello,Very Good,730,573,0.45,Deluxe Suite,3,Not included
1241,NH Venezia Santa Lucia,8.1,Cannaregio,Very Good,1773,979,1.5,Standard Double or Twin Room,4,Not included
1242,Hotel Ca' dei Conti,8.1,Castello,Very Good,1710,781,0.3,Small Double Room - Annex,4,Not included
1245,Hotel ai do Mori,8.2,SanMarco,Very Good,765,549,0.15,Budget Double Room,1,Not included
1254,Foresteria Levi,8.4,SanMarco,Very Good,2693,715,0.8,Double or Twin Room,3,Not included
1258,Foscari Palace,8.3,Cannaregio,Very Good,1457,819,0.8,Superior Double or Twin Room,4,Breakfast included
1272,Ca’Ghironda,8.5,Giudecca,Very Good,57,619,1.4,One-Bedroom Apartment,3,Not included
1281,Ca' San Polo,8.3,SanPolo,Very Good,1050,783,0.9,Superior Double Room,4,Not included
1282,Appartamenti Cà d'Oro,8.3,Cannaregio,Very Good,184,644,0.9,Studio Apartment,3,Not included
1286,Foscari Palace,8.3,Cannaregio,Very Good,1457,819,0.8,Superior Double or Twin Room,4,Breakfast included
1293,La Locandiera,8.4,Castello,Very Good,247,549,0.3,Superior Double or Twin Room,4,Not included
1304,Fenix Do Dogi Apartments,8.2,Castello,Very Good,119,981,1.2,One-Bedroom Apartment,3,Not included
1307,B&b Allegri,8.4,SanMarco,Very Good,397,419,0.3,Double Room,3,Not included
1309,B&B La Rosa dei Venti,8.5,Castello,Very Good,454,530,1,Double or Twin Room,3,Breakfast included
1314,Scandic Hamburg Emporio,8.4,HamburgCityCenter(NewTown),Very Good,7718,770,1.4,Standard Double or Twin Room,4,Not included
1317,"Holiday Inn - Hamburg - HafenCity, an IHG Hotel",8.5,HafenCity,Very Good,5929,558,1,Standard Room - Non-Smoking,4,Not included
1319,Apartment-Hotel Hamburg Mitte,8.2,Hamburg,Very Good,6265,436,3.4,Single Room,3,Not included
